Num	Gene_ID
1	ENSG00000000419
2	ENSG00000001036
3	ENSG00000001084
4	ENSG00000001630
5	ENSG00000002549
6	ENSG00000002726
7	ENSG00000003137
8	ENSG00000003987
9	ENSG00000003989
10	ENSG00000004455
11	ENSG00000004660
12	ENSG00000004779
13	ENSG00000004809
14	ENSG00000004864
15	ENSG00000004939
16	ENSG00000005022
17	ENSG00000005075
18	ENSG00000005187
19	ENSG00000005249
20	ENSG00000005381
21	ENSG00000005421
22	ENSG00000005469
23	ENSG00000005483
24	ENSG00000005882
25	ENSG00000006062
26	ENSG00000006432
27	ENSG00000006530
28	ENSG00000006625
29	ENSG00000006756
30	ENSG00000006757
31	ENSG00000006837
32	ENSG00000007001
33	ENSG00000007047
34	ENSG00000007168
35	ENSG00000007171
36	ENSG00000007264
37	ENSG00000007350
38	ENSG00000007541
39	ENSG00000008086
40	ENSG00000008128
41	ENSG00000008130
42	ENSG00000008300
43	ENSG00000008311
44	ENSG00000008394
45	ENSG00000008513
46	ENSG00000009413
47	ENSG00000010219
48	ENSG00000010256
49	ENSG00000010404
50	ENSG00000010810
51	ENSG00000011009
52	ENSG00000011052
53	ENSG00000011083
54	ENSG00000011198
55	ENSG00000011405
56	ENSG00000011485
57	ENSG00000011566
58	ENSG00000012232
59	ENSG00000012660
60	ENSG00000012779
61	ENSG00000012983
62	ENSG00000013288
63	ENSG00000013375
64	ENSG00000013392
65	ENSG00000013441
66	ENSG00000013503
67	ENSG00000014138
68	ENSG00000014257
69	ENSG00000014641
70	ENSG00000015413
71	ENSG00000015520
72	ENSG00000015532
73	ENSG00000016391
74	ENSG00000016864
75	ENSG00000017260
76	ENSG00000017483
77	ENSG00000017797
78	ENSG00000018280
79	ENSG00000018510
80	ENSG00000019186
81	ENSG00000021461
82	ENSG00000021488
83	ENSG00000021826
84	ENSG00000023041
85	ENSG00000023228
86	ENSG00000023330
87	ENSG00000023572
88	ENSG00000023697
89	ENSG00000023909
90	ENSG00000025423
91	ENSG00000025800
92	ENSG00000026103
93	ENSG00000026652
94	ENSG00000027075
95	ENSG00000027847
96	ENSG00000028116
97	ENSG00000030066
98	ENSG00000030304
99	ENSG00000031698
100	ENSG00000032444
101	ENSG00000033011
102	ENSG00000033100
103	ENSG00000033170
104	ENSG00000033627
105	ENSG00000033867
106	ENSG00000034152
107	ENSG00000035687
108	ENSG00000036530
109	ENSG00000036565
110	ENSG00000037280
111	ENSG00000037757
112	ENSG00000038002
113	ENSG00000038210
114	ENSG00000038274
115	ENSG00000038382
116	ENSG00000039123
117	ENSG00000040199
118	ENSG00000040933
119	ENSG00000044446
120	ENSG00000047230
121	ENSG00000047249
122	ENSG00000047315
123	ENSG00000047410
124	ENSG00000047457
125	ENSG00000047936
126	ENSG00000048392
127	ENSG00000049239
128	ENSG00000049860
129	ENSG00000050438
130	ENSG00000050748
131	ENSG00000051341
132	ENSG00000051382
133	ENSG00000052802
134	ENSG00000053371
135	ENSG00000054148
136	ENSG00000054179
137	ENSG00000054356
138	ENSG00000054983
139	ENSG00000055332
140	ENSG00000055609
141	ENSG00000056998
142	ENSG00000057252
143	ENSG00000058091
144	ENSG00000058600
145	ENSG00000058668
146	ENSG00000058729
147	ENSG00000058804
148	ENSG00000059573
149	ENSG00000059758
150	ENSG00000059804
151	ENSG00000060069
152	ENSG00000060140
153	ENSG00000060237
154	ENSG00000060642
155	ENSG00000060656
156	ENSG00000060762
157	ENSG00000060971
158	ENSG00000060982
159	ENSG00000061938
160	ENSG00000062282
161	ENSG00000062485
162	ENSG00000062822
163	ENSG00000063176
164	ENSG00000063601
165	ENSG00000063854
166	ENSG00000064225
167	ENSG00000064270
168	ENSG00000064393
169	ENSG00000064601
170	ENSG00000064651
171	ENSG00000064655
172	ENSG00000064763
173	ENSG00000065154
174	ENSG00000065243
175	ENSG00000065357
176	ENSG00000065361
177	ENSG00000065427
178	ENSG00000065518
179	ENSG00000065534
180	ENSG00000065559
181	ENSG00000065613
182	ENSG00000065615
183	ENSG00000065621
184	ENSG00000065675
185	ENSG00000065833
186	ENSG00000065883
187	ENSG00000065911
188	ENSG00000065989
189	ENSG00000066056
190	ENSG00000066230
191	ENSG00000066322
192	ENSG00000066379
193	ENSG00000066468
194	ENSG00000066926
195	ENSG00000067057
196	ENSG00000067064
197	ENSG00000067113
198	ENSG00000067225
199	ENSG00000067606
200	ENSG00000067829
201	ENSG00000067840
202	ENSG00000067900
203	ENSG00000067992
204	ENSG00000068001
205	ENSG00000068078
206	ENSG00000068120
207	ENSG00000068366
208	ENSG00000068383
209	ENSG00000068650
210	ENSG00000068654
211	ENSG00000068745
212	ENSG00000068903
213	ENSG00000068976
214	ENSG00000069020
215	ENSG00000069248
216	ENSG00000069535
217	ENSG00000069764
218	ENSG00000069943
219	ENSG00000069956
220	ENSG00000070019
221	ENSG00000070159
222	ENSG00000070214
223	ENSG00000070501
224	ENSG00000070610
225	ENSG00000070614
226	ENSG00000070669
227	ENSG00000070731
228	ENSG00000070759
229	ENSG00000070770
230	ENSG00000070778
231	ENSG00000070886
232	ENSG00000070961
233	ENSG00000071054
234	ENSG00000071073
235	ENSG00000071242
236	ENSG00000071553
237	ENSG00000071967
238	ENSG00000072041
239	ENSG00000072042
240	ENSG00000072062
241	ENSG00000072133
242	ENSG00000072135
243	ENSG00000072195
244	ENSG00000072210
245	ENSG00000072274
246	ENSG00000072310
247	ENSG00000072506
248	ENSG00000072518
249	ENSG00000072682
250	ENSG00000072756
251	ENSG00000072778
252	ENSG00000072786
253	ENSG00000073060
254	ENSG00000073417
255	ENSG00000073578
256	ENSG00000073711
257	ENSG00000073734
258	ENSG00000073737
259	ENSG00000073803
260	ENSG00000073849
261	ENSG00000074211
262	ENSG00000074370
263	ENSG00000074410
264	ENSG00000074590
265	ENSG00000074621
266	ENSG00000074696
267	ENSG00000074800
268	ENSG00000074966
269	ENSG00000075188
270	ENSG00000075239
271	ENSG00000075413
272	ENSG00000075415
273	ENSG00000075651
274	ENSG00000075673
275	ENSG00000076201
276	ENSG00000076351
277	ENSG00000076555
278	ENSG00000076685
279	ENSG00000076984
280	ENSG00000077009
281	ENSG00000077044
282	ENSG00000077264
283	ENSG00000077463
284	ENSG00000077498
285	ENSG00000077514
286	ENSG00000077782
287	ENSG00000078061
288	ENSG00000078070
289	ENSG00000078124
290	ENSG00000078142
291	ENSG00000078237
292	ENSG00000078269
293	ENSG00000078295
294	ENSG00000079215
295	ENSG00000079277
296	ENSG00000079335
297	ENSG00000079393
298	ENSG00000079435
299	ENSG00000079459
300	ENSG00000079462
301	ENSG00000079739
302	ENSG00000079805
303	ENSG00000079931
304	ENSG00000080511
305	ENSG00000080819
306	ENSG00000081181
307	ENSG00000081237
308	ENSG00000081320
309	ENSG00000081377
310	ENSG00000081479
311	ENSG00000081721
312	ENSG00000081760
313	ENSG00000081800
314	ENSG00000081913
315	ENSG00000081923
316	ENSG00000082212
317	ENSG00000083123
318	ENSG00000083223
319	ENSG00000083290
320	ENSG00000083720
321	ENSG00000083807
322	ENSG00000084090
323	ENSG00000084112
324	ENSG00000084207
325	ENSG00000084453
326	ENSG00000084754
327	ENSG00000084774
328	ENSG00000085231
329	ENSG00000085415
330	ENSG00000085511
331	ENSG00000085662
332	ENSG00000085871
333	ENSG00000085998
334	ENSG00000086015
335	ENSG00000086062
336	ENSG00000086159
337	ENSG00000086232
338	ENSG00000086544
339	ENSG00000086848
